county,precinct,house_district,democrat,pres_harris_2party_pct,house_dem_2party_pct,delta,direction,harris_votes,trump_votes,house_dem_votes,house_rep_votes
Washington,384,28,Grayber,80.73,79.59,-1.15,PURPLE,3478.0,830.0,3302.0,847.0
Washington,385,27,Helm,78.06,71.97,-6.08,PURPLE,562.0,158.0,493.0,192.0
Washington,386,28,Grayber,80.33,77.71,-2.62,PURPLE,1495.0,366.0,1367.0,392.0
Washington,388,28,Grayber,74.79,74.15,-0.64,PURPLE,181.0,61.0,175.0,61.0
Washington,389,36,Pham,72.14,68.88,-3.26,PURPLE,5246.0,2026.0,4818.0,2177.0
Washington,390,34,Reynolds,71.03,68.04,-2.99,PURPLE,1432.0,584.0,1307.0,614.0
Washington,391,28,Grayber,82.58,83.38,0.8,GREEN,327.0,69.0,316.0,63.0
Washington,392,28,Grayber,81.9,82.8,0.89,GREEN,86.0,19.0,77.0,16.0
Washington,393,28,Grayber,83.83,83.28,-0.56,PURPLE,503.0,97.0,488.0,98.0
Washington,394,37,Walters,71.0,65.32,-5.68,PURPLE,164.0,67.0,145.0,77.0
Washington,395,25,Bowman,72.16,70.47,-1.69,PURPLE,3714.0,1433.0,3510.0,1471.0
Washington,396,37,Walters,70.99,66.15,-4.84,PURPLE,558.0,228.0,510.0,261.0
Washington,397,26,Neron,63.41,57.33,-6.08,PURPLE,1773.0,1023.0,1599.0,1190.0
Washington,398,36,Pham,62.55,58.33,-4.21,PURPLE,1032.0,618.0,959.0,685.0
Washington,399,25,Bowman,71.61,70.29,-1.32,PURPLE,1526.0,605.0,1429.0,604.0
Washington,400,25,Bowman,71.56,71.08,-0.48,PURPLE,2400.0,954.0,2330.0,948.0
Washington,401,28,Grayber,80.77,79.24,-1.53,PURPLE,1449.0,345.0,1378.0,361.0
Washington,402,25,Bowman,65.15,62.63,-2.52,PURPLE,3973.0,2125.0,3756.0,2241.0
Washington,403,34,Reynolds,69.59,66.88,-2.71,PURPLE,904.0,395.0,830.0,411.0
Washington,404,25,Bowman,69.93,69.05,-0.88,PURPLE,3926.0,1688.0,3802.0,1704.0
Washington,405,25,Bowman,69.84,67.13,-2.71,PURPLE,5037.0,2175.0,4707.0,2305.0
Washington,406,27,Helm,81.78,79.96,-1.82,PURPLE,1575.0,351.0,1488.0,373.0
Washington,407,33,Jones-Isadore,76.93,69.23,-7.7,PURPLE,637.0,191.0,531.0,236.0
Washington,408,27,Helm,78.07,72.85,-5.22,PURPLE,235.0,66.0,212.0,79.0
Washington,409,25,Bowman,69.81,68.43,-1.38,PURPLE,3006.0,1300.0,2859.0,1319.0
Washington,410,25,Bowman,65.16,65.29,0.12,GREEN,810.0,433.0,790.0,420.0
Washington,411,26,Neron,70.69,67.14,-3.56,PURPLE,866.0,359.0,807.0,395.0
Washington,412,36,Pham,66.47,62.94,-3.52,PURPLE,1102.0,556.0,1014.0,597.0
Washington,413,26,Neron,68.97,63.71,-5.26,PURPLE,949.0,427.0,869.0,495.0
Washington,414,25,Bowman,65.16,64.11,-1.05,PURPLE,331.0,177.0,309.0,173.0
Washington,415,26,Neron,67.24,63.68,-3.56,PURPLE,544.0,265.0,505.0,288.0
Washington,416,36,Pham,70.24,69.26,-0.98,PURPLE,564.0,239.0,534.0,237.0
Washington,417,25,Bowman,65.12,64.52,-0.6,PURPLE,252.0,135.0,240.0,132.0
Washington,418,36,Pham,69.63,65.57,-4.06,PURPLE,1990.0,868.0,1847.0,970.0
Washington,419,26,Neron,69.1,63.63,-5.47,PURPLE,1194.0,534.0,1062.0,607.0
Washington,420,37,Walters,65.38,61.8,-3.58,PURPLE,1998.0,1058.0,1880.0,1162.0
Washington,421,25,Bowman,70.93,68.29,-2.63,PURPLE,322.0,132.0,308.0,143.0
Washington,423,37,Walters,68.66,66.43,-2.23,PURPLE,1985.0,906.0,1898.0,959.0
Washington,424,26,Neron,58.17,52.79,-5.39,PURPLE,2566.0,1845.0,2302.0,2059.0
Washington,425,26,Neron,44.6,40.43,-4.17,PURPLE,293.0,364.0,264.0,389.0
Washington,426,36,Pham,46.02,39.9,-6.12,PURPLE,191.0,224.0,162.0,244.0
Washington,427,26,Neron,67.0,62.46,-4.54,PURPLE,816.0,402.0,757.0,455.0
Washington,428,37,Walters,66.28,63.64,-2.64,PURPLE,859.0,437.0,793.0,453.0
Washington,429,36,Pham,66.0,64.33,-1.68,PURPLE,1689.0,870.0,1594.0,884.0
Washington,430,36,Pham,47.62,44.01,-3.6,PURPLE,1039.0,1143.0,941.0,1197.0
Washington,431,36,Pham,45.28,39.64,-5.64,PURPLE,331.0,400.0,289.0,440.0
Washington,432,26,Neron,66.67,66.44,-0.23,PURPLE,194.0,97.0,192.0,97.0
Washington,433,37,Walters,63.29,59.82,-3.47,PURPLE,1312.0,761.0,1215.0,816.0
Washington,434,36,Pham,67.39,65.17,-2.22,PURPLE,2835.0,1372.0,2666.0,1425.0
Washington,435,26,Neron,61.17,56.47,-4.7,PURPLE,2393.0,1519.0,2195.0,1692.0
Washington,436,37,Walters,61.24,56.07,-5.17,PURPLE,1302.0,824.0,1164.0,912.0
Washington,437,37,Walters,70.18,61.02,-9.16,PURPLE,40.0,17.0,36.0,23.0
Washington,438,37,Walters,38.91,36.75,-2.16,PURPLE,186.0,292.0,172.0,296.0
Washington,439,34,Reynolds,73.79,72.79,-1.0,PURPLE,1667.0,592.0,1600.0,598.0
Washington,440,36,Pham,67.1,66.54,-0.56,PURPLE,928.0,455.0,889.0,447.0
Washington,441,25,Bowman,81.25,81.16,-0.09,PURPLE,52.0,12.0,56.0,13.0
Washington,442,26,Neron,59.22,54.11,-5.11,PURPLE,1513.0,1042.0,1376.0,1167.0
Multnomah,2801,28,Grayber,91.06,89.49,-1.57,PURPLE,6032,592,5739,674
Multnomah,2802,28,Grayber,84.75,79.98,-4.77,PURPLE,839,151,771,193
Multnomah,2803,28,Grayber,92.15,92.18,0.03,GREEN,2112,180,2085,177
Multnomah,2804,28,Grayber,88.67,86.27,-2.4,PURPLE,5378,687,5053,804
Multnomah,2805,28,Grayber,87.94,86.84,-1.1,PURPLE,6549,898,6218,942
Multnomah,2806,28,Grayber,90.03,89.37,-0.66,PURPLE,6749,747,6540,778
Multnomah,3101,31,Gutierrez,67.94,58.1,-9.84,PURPLE,1208,570,936,675
Multnomah,3301,33,Jones-Isadore,79.37,73.34,-6.03,PURPLE,835,217,729,265
Multnomah,3302,33,Jones-Isadore,92.08,88.84,-3.24,PURPLE,6061,521,5476,688
Multnomah,3303,33,Jones-Isadore,90.35,89.72,-0.63,PURPLE,5414,578,5028,576
Multnomah,3304,33,Jones-Isadore,88.69,84.68,-4.01,PURPLE,6291,802,5556,1005
Multnomah,3306,33,Jones-Isadore,90.44,88.64,-1.8,PURPLE,4704,497,4277,548
Multnomah,3307,33,Jones-Isadore,92.13,89.68,-2.45,PURPLE,4217,360,3842,442
Multnomah,3308,33,Jones-Isadore,89.79,89.0,-0.79,PURPLE,2638,300,2525,312
Multnomah,3401,34,Reynolds,86.63,83.47,-3.16,PURPLE,557,86,515,102
Multnomah,3402,34,Reynolds,84.33,72.93,-11.4,PURPLE,113,21,97,36
Multnomah,4101,41,Gamba,91.72,87.92,-3.8,PURPLE,2494,225,2308,317
Multnomah,4102,41,Gamba,91.02,89.15,-1.87,PURPLE,2524,249,2408,293
Multnomah,4103,41,Gamba,90.97,87.07,-3.9,PURPLE,3052,303,2787,414
Multnomah,4104,41,Gamba,90.25,89.32,-0.93,PURPLE,4361,471,4238,507
Multnomah,4105,41,Gamba,92.7,90.36,-2.34,PURPLE,5715,450,5383,574
Multnomah,4301,43,Sanchez,95.08,92.77,-2.31,PURPLE,3399,176,3296,257
Multnomah,4302,43,Sanchez,95.19,93.39,-1.8,PURPLE,4745,240,4617,327
Multnomah,4303,43,Sanchez,95.92,94.0,-1.92,PURPLE,6205,264,6066,387
Multnomah,4304,43,Sanchez,95.48,93.02,-2.46,PURPLE,5807,275,5595,420
Multnomah,4305,43,Sanchez,95.24,92.43,-2.81,PURPLE,6262,313,6005,492
Multnomah,4306,43,Sanchez,94.66,90.09,-4.57,PURPLE,6063,342,5591,615
Multnomah,4307,43,Sanchez,93.13,91.07,-2.06,PURPLE,6156,454,5914,580
Multnomah,4601,46,Chotzen,90.66,90.91,0.25,GREEN,5512,568,5073,507
Multnomah,4602,46,Chotzen,89.32,90.44,1.12,GREEN,4877,583,4559,482
Multnomah,4603,46,Chotzen,87.09,88.72,1.63,GREEN,3305,490,3122,397
Multnomah,4604,46,Chotzen,82.99,85.02,2.03,GREEN,4747,973,4468,787
Multnomah,4605,46,Chotzen,77.28,79.34,2.06,GREEN,3353,986,3087,804
Multnomah,4606,46,Chotzen,75.92,78.42,2.5,GREEN,3282,1041,3035,835
Multnomah,4607,46,Chotzen,76.55,78.84,2.29,GREEN,2386,731,2179,585
Multnomah,4801,48,H. Nguyen,69.65,69.43,-0.22,PURPLE,381,166,368,162
Multnomah,4802,48,H. Nguyen,68.4,67.32,-1.08,PURPLE,2807,1297,2717,1319
Multnomah,4803,48,H. Nguyen,60.65,60.48,-0.17,PURPLE,1495,970,1434,937
Multnomah,4804,48,H. Nguyen,62.04,60.7,-1.34,PURPLE,2685,1643,2573,1666
Multnomah,4805,48,H. Nguyen,55.71,50.51,-5.2,PURPLE,117,93,100,98
Multnomah,4806,48,H. Nguyen,61.89,59.69,-2.2,PURPLE,2935,1807,2760,1864
Multnomah,4807,48,H. Nguyen,45.23,39.26,-5.97,PURPLE,128,155,106,164
Multnomah,4808,48,H. Nguyen,54.55,51.97,-2.58,PURPLE,912,760,832,769
Multnomah,4901,49,Hudson,59.42,57.14,-2.28,PURPLE,41,28,44,33
Multnomah,4902,49,Hudson,59.76,54.62,-5.14,PURPLE,150,101,136,113
Multnomah,4903,49,Hudson,59.96,56.92,-3.04,PURPLE,2433,1625,2218,1679
Multnomah,4904,49,Hudson,57.43,55.99,-1.44,PURPLE,723,536,673,529
Multnomah,4905,49,Hudson,52.31,49.48,-2.83,PURPLE,2983,2720,2759,2817
Multnomah,4906,49,Hudson,54.18,51.94,-2.24,PURPLE,1115,943,1031,954
Multnomah,4907,49,Hudson,58.76,57.33,-1.43,PURPLE,1976,1387,1862,1386
Multnomah,4908,49,Hudson,58.7,56.82,-1.88,PURPLE,2943,2071,2745,2086
Multnomah,4909,49,Hudson,64.96,65.12,0.16,GREEN,2264,1221,2177,1166
Multnomah,4910,49,Hudson,62.61,64.95,2.34,GREEN,144,86,139,75
Multnomah,5001,50,Ruiz,50.0,48.89,-1.11,PURPLE,45,45,44,46
Multnomah,5002,50,Ruiz,59.36,60.05,0.69,GREEN,2549,1745,2507,1668
Multnomah,5003,50,Ruiz,60.12,60.49,0.37,GREEN,196,130,199,130
Multnomah,5004,50,Ruiz,54.11,51.19,-2.92,PURPLE,1690,1433,1544,1472
Multnomah,5005,50,Ruiz,60.26,58.94,-1.32,PURPLE,3012,1986,2875,2003
Multnomah,5006,50,Ruiz,56.55,53.55,-3.0,PURPLE,2753,2115,2580,2238
Multnomah,5007,50,Ruiz,55.03,55.18,0.15,GREEN,2896,2367,2814,2286
Multnomah,5008,50,Ruiz,49.9,48.94,-0.96,PURPLE,2503,2513,2382,2485
Multnomah,5009,50,Ruiz,37.89,36.51,-1.38,PURPLE,72,118,69,120
Multnomah,5201,52,Walden Poublon,46.4,40.18,-6.22,PURPLE,981,1133,820,1221
Multnomah,5202,52,Walden Poublon,45.93,40.81,-5.12,PURPLE,1908,2246,1636,2373
Clackamas,100,39,Dobson,62.96,63.01,0.05,GREEN,51,30,46,27
Clackamas,101,39,Dobson,56.8,52.96,-3.84,PURPLE,3242,2466,2871,2550
Clackamas,102,48,H. Nguyen,46.76,45.09,-1.67,PURPLE,598,681,537,654
Clackamas,103,39,Dobson,56.79,50.42,-6.37,PURPLE,1535,1168,1311,1289
Clackamas,105,39,Dobson,55.91,49.62,-6.29,PURPLE,2231,1759,1900,1929
Clackamas,111,18,Dow,30.19,27.17,-3.02,PURPLE,1403,3245,1194,3200
Clackamas,113,39,Dobson,71.7,52.0,-19.7,PURPLE,38,15,26,24
Clackamas,114,39,Dobson,61.45,60.39,-1.06,PURPLE,102,64,93,61
Clackamas,115/116,41,Gamba,78.23,69.07,-9.16,PURPLE,194,54,163,73
Clackamas,127,18,Dow,31.08,27.54,-3.54,PURPLE,23,51,19,50
Clackamas,131,37,Walters,65.13,61.67,-3.46,PURPLE,3750,2008,3429,2131
Clackamas,132,37,Walters,67.08,62.64,-4.44,PURPLE,2812,1380,2555,1524
Clackamas,133,37,Walters,72.12,69.02,-3.1,PURPLE,1278,494,1203,540
Clackamas,135,37,Walters,71.05,66.11,-4.94,PURPLE,3431,1398,3154,1617
Clackamas,153,37,Walters,67.15,62.72,-4.43,PURPLE,276,135,254,151
Clackamas,154,37,Walters,70.33,68.75,-1.58,PURPLE,64,27,55,25
Clackamas,157,37,Walters,64.04,60.92,-3.12,PURPLE,57,32,53,34
Clackamas,160,37,Walters,74.14,69.2,-4.94,PURPLE,1201,419,1047,466
Clackamas,201,26,Neron,64.09,58.66,-5.43,PURPLE,2491,1396,2262,1594
Clackamas,202,26,Neron,63.03,59.46,-3.57,PURPLE,2851,1672,2617,1784
Clackamas,203,26,Neron,58.27,52.69,-5.58,PURPLE,1233,883,1098,986
Clackamas,204,26,Neron,58.96,54.13,-4.83,PURPLE,1401,975,1266,1073
Clackamas,251,37,Walters,65.83,58.64,-7.19,PURPLE,1235,641,1076,759
Clackamas,279,37,Walters,68.32,62.0,-6.32,PURPLE,69,32,62,38
Clackamas,281,37,Walters,73.15,67.79,-5.36,PURPLE,790,290,705,335
Clackamas,284,37,Walters,77.09,72.62,-4.47,PURPLE,212,63,191,72
Clackamas,321,37,Walters,54.19,47.99,-6.2,PURPLE,1417,1198,1205,1306
Clackamas,322,37,Walters,45.5,41.92,-3.58,PURPLE,510,611,459,636
Clackamas,323,26,Neron,50.73,43.83,-6.9,PURPLE,732,711,629,806
Clackamas,330,18,Dow,27.4,23.2,-4.2,PURPLE,1020,2702,827,2737
Clackamas,331,18,Dow,32.11,26.44,-5.67,PURPLE,552,1167,437,1216
Clackamas,332,26,Neron,44.5,41.24,-3.26,PURPLE,251,313,233,332
Clackamas,350,18,Dow,26.07,22.87,-3.2,PURPLE,799,2266,666,2246
Clackamas,357,18,Dow,38.73,27.86,-10.87,PURPLE,55,87,39,101
Clackamas,358,18,Dow,31.65,28.28,-3.37,PURPLE,119,257,97,246
Clackamas,362,18,Dow,29.5,28.83,-0.67,PURPLE,226,540,211,521
Clackamas,364,52,Walden Poublon,34.98,31.5,-3.48,PURPLE,92,171,80,174
Clackamas,371,52,Walden Poublon,38.17,31.95,-6.22,PURPLE,92,149,77,164
Clackamas,373,52,Walden Poublon,52.08,48.2,-3.88,PURPLE,1940,1785,1742,1872
Clackamas,400,48,H. Nguyen,39.78,35.96,-3.82,PURPLE,1628,2464,1441,2566
Clackamas,404,52,Walden Poublon,33.49,29.18,-4.31,PURPLE,1250,2483,1046,2539
Clackamas,405,48,H. Nguyen,37.86,34.01,-3.85,PURPLE,833,1367,733,1422
Clackamas,406,52,Walden Poublon,28.14,23.73,-4.41,PURPLE,264,674,214,688
Clackamas,410,39,Dobson,58.22,55.53,-2.69,PURPLE,1930,1385,1753,1404
Clackamas,411,39,Dobson,56.03,52.03,-4.0,PURPLE,2294,1800,2024,1866
Clackamas,412,48,H. Nguyen,45.13,42.25,-2.88,PURPLE,912,1109,832,1137
Clackamas,413,39,Dobson,55.83,54.36,-1.47,PURPLE,115,91,106,89
Clackamas,414,39,Dobson,51.11,49.78,-1.33,PURPLE,369,353,344,347
Clackamas,416,39,Dobson,57.68,53.94,-3.74,PURPLE,1439,1056,1265,1080
Clackamas,417,39,Dobson,47.26,44.88,-2.38,PURPLE,560,625,513,630
Clackamas,419,39,Dobson,58.98,54.88,-4.1,PURPLE,1189,827,1068,878
Clackamas,420,41,Gamba,67.33,67.13,-0.2,PURPLE,1088,528,1019,499
Clackamas,421,39,Dobson,63.04,62.42,-0.62,PURPLE,1467,860,1367,823
Clackamas,422,39,Dobson,64.17,63.68,-0.49,PURPLE,2602,1453,2500,1426
Clackamas,500,41,Gamba,68.14,68.8,0.66,GREEN,815,381,774,351
Clackamas,501,41,Gamba,75.56,75.49,-0.07,PURPLE,2847,921,2708,879
Clackamas,502,41,Gamba,69.18,68.09,-1.09,PURPLE,2862,1275,2639,1237
Clackamas,503,40,Hartman,64.34,62.22,-2.12,PURPLE,2248,1246,2156,1309
Clackamas,504,40,Hartman,61.76,61.19,-0.57,PURPLE,2814,1742,2696,1710
Clackamas,506,40,Hartman,54.4,54.14,-0.26,PURPLE,1513,1268,1452,1230
Clackamas,510,40,Hartman,46.89,45.17,-1.72,PURPLE,430,487,402,488
Clackamas,513,40,Hartman,51.37,47.26,-4.11,PURPLE,75,71,69,77
Clackamas,515,18,Dow,33.73,26.75,-6.98,PURPLE,481,945,363,994
Clackamas,517,18,Dow,28.25,25.05,-3.2,PURPLE,572,1453,480,1436
Clackamas,600,40,Hartman,58.48,58.71,0.23,GREEN,2758,1958,2673,1880
Clackamas,602,40,Hartman,53.12,53.15,0.03,GREEN,1972,1740,1909,1683
Clackamas,604,40,Hartman,51.13,49.75,-1.38,PURPLE,3242,3099,3038,3069
Clackamas,606,40,Hartman,53.78,55.02,1.24,GREEN,1168,1004,1167,954
Clackamas,608,40,Hartman,52.14,51.15,-0.99,PURPLE,1437,1319,1337,1277
Clackamas,614,40,Hartman,57.41,58.27,0.86,GREEN,1274,945,1247,893
Clackamas,616,40,Hartman,58.73,59.7,0.97,GREEN,2092,1470,2049,1383
Clackamas,618,40,Hartman,63.9,61.16,-2.74,PURPLE,347,196,326,207
Clackamas,620,40,Hartman,58.59,55.24,-3.35,PURPLE,150,106,137,111
Clackamas,622,41,Gamba,72.02,71.31,-0.71,PURPLE,1632,634,1541,620
Clackamas,626,41,Gamba,76.61,76.27,-0.34,PURPLE,3062,935,2937,914
Clackamas,628,39,Dobson,62.69,61.4,-1.29,PURPLE,546,325,525,330
Clackamas,630,41,Gamba,71.94,70.98,-0.96,PURPLE,3690,1439,3481,1423
Marion,310,21,Appleton,67.84,65.04,-2.8,PURPLE,2217.0,1051.0,2112.0,1135.0
Marion,311,19,Andersen,80.4,74.8,-5.6,PURPLE,201.0,49.0,187.0,63.0
Marion,312,22,Munoz,65.47,62.99,-2.48,PURPLE,218.0,115.0,211.0,124.0
Marion,314,21,Appleton,69.34,65.23,-4.11,PURPLE,1900.0,840.0,1769.0,943.0
Marion,320,21,Appleton,55.5,53.17,-2.33,PURPLE,232.0,186.0,218.0,192.0
Marion,321,19,Andersen,67.09,66.59,-0.5,PURPLE,907.0,445.0,889.0,446.0
Marion,322,19,Andersen,56.21,54.32,-1.89,PURPLE,1104.0,860.0,1025.0,862.0
Marion,323,19,Andersen,72.59,69.69,-2.9,PURPLE,2214.0,836.0,2095.0,911.0
Marion,324,17,Beem,66.27,64.79,-1.48,PURPLE,55.0,28.0,46.0,25.0
Marion,326,20,Evans,71.72,71.3,-0.42,PURPLE,246.0,97.0,236.0,95.0
Marion,330,20,Evans,60.04,62.43,2.39,GREEN,640.0,426.0,643.0,387.0
Marion,331,19,Andersen,56.33,52.38,-3.95,PURPLE,1593.0,1235.0,1452.0,1320.0
Marion,332,19,Andersen,60.99,56.93,-4.06,PURPLE,3113.0,1991.0,2866.0,2168.0
Marion,333,17,Beem,45.93,42.87,-3.06,PURPLE,497.0,585.0,442.0,589.0
Marion,340,19,Andersen,53.84,48.68,-5.16,PURPLE,2139.0,1834.0,1895.0,1998.0
Marion,341,19,Andersen,57.96,52.4,-5.56,PURPLE,754.0,547.0,666.0,605.0
Marion,342,19,Andersen,54.66,49.69,-4.97,PURPLE,3064.0,2542.0,2761.0,2795.0
Marion,343,17,Beem,56.29,46.51,-9.78,PURPLE,488.0,379.0,387.0,445.0
Marion,350,22,Munoz,53.26,53.85,0.59,GREEN,1478.0,1297.0,1474.0,1263.0
Marion,351,17,Beem,53.65,44.52,-9.13,PURPLE,500.0,432.0,390.0,486.0
Marion,352,22,Munoz,51.06,50.26,-0.8,PURPLE,1033.0,990.0,969.0,959.0
Marion,353,17,Beem,48.33,43.86,-4.47,PURPLE,58.0,62.0,50.0,64.0
Marion,354,21,Appleton,57.85,53.71,-4.14,PURPLE,383.0,279.0,355.0,306.0
Marion,361,22,Munoz,57.24,55.32,-1.92,PURPLE,1032.0,771.0,973.0,786.0
Marion,362,21,Appleton,60.1,56.5,-3.6,PURPLE,1086.0,721.0,999.0,769.0
Marion,363,17,Beem,53.3,47.54,-5.76,PURPLE,1551.0,1359.0,1314.0,1450.0
Marion,370,20,Evans,66.72,63.82,-2.9,PURPLE,2799.0,1396.0,2627.0,1489.0
Marion,371,20,Evans,59.79,59.84,0.05,GREEN,2424.0,1630.0,2411.0,1618.0
Marion,372,19,Andersen,56.67,53.25,-3.42,PURPLE,2052.0,1569.0,1900.0,1668.0
Marion,401,21,Appleton,46.31,38.8,-7.51,PURPLE,1047.0,1214.0,866.0,1366.0
Marion,402,21,Appleton,47.46,40.69,-6.77,PURPLE,1870.0,2070.0,1588.0,2315.0
Marion,403,21,Appleton,45.66,39.01,-6.65,PURPLE,1614.0,1921.0,1366.0,2136.0
Marion,404,21,Appleton,46.56,42.0,-4.56,PURPLE,1407.0,1615.0,1265.0,1747.0
Marion,405,21,Appleton,48.87,45.45,-3.42,PURPLE,2206.0,2308.0,2007.0,2409.0
Marion,406,21,Appleton,44.84,42.12,-2.72,PURPLE,378.0,465.0,350.0,481.0
Marion,505,18,Dow,33.33,25.87,-7.46,PURPLE,90.0,180.0,67.0,192.0
Marion,515,18,Dow,38.87,35.47,-3.4,PURPLE,220.0,346.0,194.0,353.0
Marion,525,18,Dow,47.31,40.46,-6.85,PURPLE,334.0,372.0,282.0,415.0
Marion,535,18,Dow,40.78,37.38,-3.4,PURPLE,542.0,787.0,486.0,814.0
Marion,545,22,Munoz,51.87,49.36,-2.51,PURPLE,444.0,412.0,424.0,435.0
Marion,555,18,Dow,38.82,33.09,-5.73,PURPLE,637.0,1004.0,553.0,1118.0
Marion,577,22,Munoz,32.97,28.16,-4.81,PURPLE,150.0,305.0,127.0,324.0
Marion,579,18,Dow,34.23,27.03,-7.2,PURPLE,51.0,98.0,40.0,108.0
Marion,580,18,Dow,29.34,21.78,-7.56,PURPLE,228.0,549.0,169.0,607.0
